headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Losing My Mom to Alzheimer’s, Then Finding Her Again",2020-05-09,0.2273,"{'neg': 0.098, 'neu': 0.786, 'pos': 0.116, 'compound': 0.2273}",Opinion,I wish someone had told me about the beauty that waited at the end of this journey.,"[""Alzheimer's Disease"", 'Grief (Emotion)']",https://www.nytimes.com/2020/05/09/opinion/sunday/losing-my-mom-to-alzheimers-then-finding-her-again.html,article,Op-Ed
"For Flynn, Dropped Charges Are the Latest in a Life Full of Reversals",2020-05-09,-0.3641,"{'neg': 0.116, 'neu': 0.832, 'pos': 0.052, 'compound': -0.3641}",U.S.,"For most of his life, Michael Flynn has swung from being “a good soldier” to an agent of disruption.","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'United States Politics and Government', 'United States International Relations', 'United States Defense and Military Forces', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/2020/05/09/us/politics/michael-flynn.html,article,News
Elon Musk Lashes Out at Officials Keeping Tesla Plant Closed Over Virus,2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,He says he’ll move the headquarters of his electric car company out of California to Texas or Nevada.,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Relocation of Business', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)']",https://www.nytimes.com/2020/05/09/business/coronavirus-elon-musk-tesla-california.html,article,News
"Jimmy Glenn, Ex-Boxer Whose Times Square Bar Endures, Dies at 89",2020-05-09,-0.5337,"{'neg': 0.079, 'neu': 0.896, 'pos': 0.025, 'compound': -0.5337}",New York,"A fighter, trainer, cutman and manager, he once owned both a bar and a gym. Only the bar survives. He died of coronavirus complications.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Boxing', 'Bars and Nightclubs']",https://www.nytimes.com/2020/05/09/nyregion/jimmy-glenn-dead-coronavirus.html,article,Obituary (Obit)
A First Among Gerber Babies: She’s Adopted,2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Magnolia Earl, a 1-year-old from California, was selected from among more than 327,000 entrants to represent Gerber in marketing campaigns.","['Baby Foods', 'ADOPTIONS', 'Babies and Infants', 'Contests and Prizes', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2020/05/09/us/gerber-baby-adopted.html,article,News
"Divorcing Parents Have a Right to Post Their Stories Online, Court Says",2020-05-09,0.1531,"{'neg': 0.044, 'neu': 0.902, 'pos': 0.054, 'compound': 0.1531}",U.S.,"A ruling in Massachusetts finds that involuntary nondisparagement orders, commonly used to keep spouses from discussing their cases on social media, are unconstitutional.","['Social Media', 'Freedom of Speech and Expression', 'Divorce, Separations and Annulments', 'Decisions and Verdicts']",https://www.nytimes.com/2020/05/09/us/divorcing-parents-have-right-to-post-court-says.html,article,News
Border Crossings,2020-05-09,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,Adam Fromm’s Sunday puzzle gets through customs.,['Crossword Puzzles'],https://www.nytimes.com/2020/05/09/crosswords/daily-puzzle-2020-05-10.html,article,News
How Justin Gaethje Won the Interim Lightweight Title at U.F.C. 249,2020-05-09,0.8176,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.8176}",Sports,Justin Gaethje beat Tony Ferguson in the fifth round to win an interim lightweight belt at U.F.C. 249. It was the first major American sporting event since widespread shutdowns because of the coronavirus pandemic.,"['Coronavirus (2019-nCoV)', 'Mixed Martial Arts']",https://www.nytimes.com/2020/05/09/sports/ufc-249-results.html,article,News
Virus Conspiracists Elevate a New Champion,2020-05-09,-0.8176,"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.8176}",Technology,"A video showcasing baseless arguments by Dr. Judy Mikovits, including attacks on Dr. Anthony Fauci, has been viewed more than eight million times in the past week.","['Coronavirus (2019-nCoV)', 'Video Recordings, Downloads and Streaming', 'Social Media', 'Rumors and Misinformation', 'Fringe Groups and Movements', 'Vaccination and Immunization']",https://www.nytimes.com/2020/05/09/technology/plandemic-judy-mikovitz-coronavirus-disinformation.html,article,News
Mysterious Coronavirus Illness Claims 3 Children in New York,2020-05-09,-0.9468,"{'neg': 0.276, 'neu': 0.724, 'pos': 0.0, 'compound': -0.9468}",Health,A baffling ailment linked to Covid-19 has killed three young children and sickened 73 others across the state.,"['Coronavirus (2019-nCoV)', 'Pediatric Inflammatory Multisystem Syndrome (PIMS)', 'Children and Childhood', 'Ventilators (Medical)', 'Kawasaki Disease', 'Deaths (Fatalities)', 'your-feed-health', 'your-feed-science']",https://www.nytimes.com/2020/05/09/health/mysterious-coronavirus-illness-claims-3-children-in-new-york.html,article,News
Angelina Jolie: A Mother’s Strength,2020-05-09,0.1779,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1779}",Opinion,"This year, I’m remembering my mom’s spirit, and the power of so many women I’ve met around the world.","['Love (Emotion)', 'Parenting', ""Mother's Day""]",https://www.nytimes.com/2020/05/09/opinion/angelina-jolie-mothers-day.html,article,Op-Ed
"In Chicago and Los Angeles, Virus Spread Is Slower, but Persistent",2020-05-09,-0.2762,"{'neg': 0.074, 'neu': 0.872, 'pos': 0.054, 'compound': -0.2762}",U.S.,"Cook County, Ill., which includes Chicago, added more new cases than any other U.S. county on some recent days.","['Coronavirus (2019-nCoV)', 'Mayors', 'Quarantines']",https://www.nytimes.com/2020/05/09/us/coronavirus-chicago.html,article,News
"Teenager, an Aspiring Detective, Returns $135,000 He Found",2020-05-10,0.0,"{'neg': 0.066, 'neu': 0.869, 'pos': 0.066, 'compound': 0.0}",U.S.,"Jose Nuñez Romaniz, a criminal justice student, turned over the money to officials and was invited to apply for an entry-level job at the Albuquerque Police Department.","['Automated Teller Machines', 'Altruism', 'Good Samaritans']",https://www.nytimes.com/2020/05/09/us/atm-cash-135000-albuquerque-police.html,article,News
Quotation of the Day: Deep Yearning for Hometown Lost to a Virus,2020-05-10,-0.2023,"{'neg': 0.061, 'neu': 0.899, 'pos': 0.04, 'compound': -0.2023}",Today’s Paper,"Quotation of the Day for Sunday, May 10, 2020.",[],https://www.nytimes.com/2020/05/09/todayspaper/quotation-of-the-day-deep-yearning-for-hometown-lost-to-a-virus.html,article,Quote
"Victoria Hammarskjold, George Lemmon III",2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Fashion & Style,The couple met and began dating as high-school students.,['Weddings and Engagements'],https://www.nytimes.com/2020/05/10/fashion/weddings/victoria-hammarskjold-george-lemmon-iii.html,article,News
"Corrections: May 10, 2020",2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Sunday, May 10, 2020.",[],https://www.nytimes.com/2020/05/10/pageoneplus/corrections-may-10-2020.html,article,News
Boris Johnson Announces a Coronavirus Quarantine for Travelers to U.K.: Live Coverage,2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,Coronavirus cases soar past 4 million as China finds a new cluster near Russia. Ethiopian troops may have shot down an aid plane in Somalia.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/10/world/coronavirus-live-world-news-tracker.html,article,News
What’s on TV Sunday: ‘I Know This Much Is True’ and ‘Call Your Mother’,2020-05-10,0.4215,"{'neg': 0.035, 'neu': 0.879, 'pos': 0.086, 'compound': 0.4215}",Arts,"Mark Ruffalo stars alongside himself in a new HBO limited series, and Comedy Central introduces us to the mothers who raised famous comedians.","['Television', 'Movies']",https://www.nytimes.com/2020/05/10/arts/television/whats-on-tv-sunday-i-know-this-much-is-true-and-call-your-mother.html,article,News
‘S.N.L.’ Salutes Mothers as Baldwin’s Trump Gives Advice to Graduates,2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"Tina Fey joined the Mother’s Day tribute in the remotely-produced season finale, which also featured Kristen Wiig and Boyz II Men.","['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Television', ""Mother's Day""]",https://www.nytimes.com/2020/05/10/arts/television/snl-season-finale-tina-fey-kristen-wiig.html,article,News
"Bangkok Opens Up as Virus Caseloads Drop, and Pretty Pups Benefit",2020-05-10,-0.0772,"{'neg': 0.066, 'neu': 0.888, 'pos': 0.047, 'compound': -0.0772}",World,"Bangkok is crazy for purebred dogs. Some wear nail polish, and many wear clothes. Our overheated schnauzer needed a trim, and the government opened up pet groomers just in time.","['Dogs', 'Beauty Salons', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/10/world/asia/bangkok-coronavirus-pet-salons-dogs.html,article,News
Why the Path to Reopening New York City Will Be So Difficult,2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"The factors that made the city one of the hardest hit on the planet — its density, mass transit and tourism — complicate a return to normalcy.","['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government', 'Economic Conditions and Trends', 'Tests (Medical)', 'Epidemics', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/10/nyregion/reopen-coronavirus-nyc-testing.html,article,News
The Death of James Jordan: What We Know,2020-05-10,-0.9485,"{'neg': 0.238, 'neu': 0.712, 'pos': 0.049, 'compound': -0.9485}",Sports,"Two men are serving life sentences in prison for the death of Michael Jordan’s father, James, in 1993. One has maintained his innocence, and the other is now under review for parole.","['Murders, Attempted Murders and Homicides', 'Probation and Parole', 'Basketball', 'Documentary Films and Programs']",https://www.nytimes.com/article/james-jordan-death.html,article,News
Keeping Online Testing Honest? Or an Orwellian Overreach?,2020-05-10,-0.4137,"{'neg': 0.116, 'neu': 0.821, 'pos': 0.063, 'compound': -0.4137}",U.S.,"The rise of proctoring software to deter cheating alarms privacy advocates. Some students and professors find it invasive, too.","['Colleges and Universities', 'E-Learning', 'Shutdowns (Institutional)', 'Privacy']",https://www.nytimes.com/2020/05/10/us/online-testing-cheating-universities-coronavirus.html,article,News
Democrats’ Vote-by-Mail Effort Won in Wisconsin: Will It Work Elsewhere?,2020-05-10,0.9074,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.9074}",U.S.,"After winning by a surprising margin in a key Wisconsin judicial race, Democrats are hoping they can replicate the same game plan.","['Coronavirus (2019-nCoV)', 'Absentee Voting', 'Presidential Election of 2020', 'States (US)', 'Elections, Courts and the Judiciary', 'Elections, House of Representatives']",https://www.nytimes.com/2020/05/10/us/politics/Wisconsin-election-vote-by-mail-.html,article,News
Homes That Sold for Around $1 Million,2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Real Estate,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/05/10/realestate/homes-that-sold-for-around-1-million.html,article,News
Lost Your Job but Still Have a 401(k)? Here’s What to Do With It,2020-05-10,-0.5346,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.5346}",Business Day,"Many newly unemployed Americans may have to dip into retirement funds to cover expenses. Even if you don’t, you have some decisions to make.","['401(k), 403(b) and 457 Plans', 'Individual Retirement Accounts', 'Pensions and Retirement Plans', 'Coronavirus (2019-nCoV)', 'Unemployment', 'United States Economy', 'Retirement', 'Income Inequality', 'Savings', 'Small Business', 'Personal Finances']",https://www.nytimes.com/2020/05/10/business/401k-rollover-faq.html,article,News
"Franklin Graham Is Taking Down His N.Y. Hospital, but Not Going Quietly",2020-05-10,-0.1901,"{'neg': 0.089, 'neu': 0.853, 'pos': 0.058, 'compound': -0.1901}",New York,"His critics accuse him of discriminating against L.G.B.T. people. “Just because I don’t agree doesn’t mean I’m against them,” he said.","['Coronavirus (2019-nCoV)', 'Evangelical Movement', 'Hospitals', 'Discrimination', 'Epidemics', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Homosexuality and Bisexuality', 'Muslims and Islam', 'Muslim Americans', 'Christians and Christianity']",https://www.nytimes.com/2020/05/10/nyregion/franklin-graham-samaritans-purse-central-park-hospital-tent-coronavirus.html,article,News
How Pandemics End,2020-05-10,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Health,"An infectious outbreak can conclude in more ways than one, historians say. But for whom does it end, and who gets to decide?","['Epidemics', 'Coronavirus (2019-nCoV)', 'Plague', 'Smallpox', 'Ebola Virus', 'Influenza Epidemic (1918-19)', 'Influenza', 'Rats', 'ANTIBIOTICS', 'Bubonic Plague', 'Fleas', 'Microbiology', 'Deaths (Fatalities)', 'Vaccination and Immunization', 'your-feed-science', 'your-feed-health', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/10/health/coronavirus-plague-pandemic-history.html,article,News
Pork Chops vs. People: Battling Coronavirus in an Iowa Meat Plant,2020-05-10,0.1779,"{'neg': 0.037, 'neu': 0.914, 'pos': 0.049, 'compound': 0.1779}",Business Day,"After President Trump’s executive order, meat plants are reopening. Can they do so without endangering their low-wage workers and their communities?","['Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations', 'Factories and Manufacturing', 'Immigration and Emigration', 'Meatpacking Plants and Slaughterhouses']",https://www.nytimes.com/2020/05/10/business/economy/coronavirus-tyson-plant-iowa.html,article,News
"Reopening Risks, Ahmaud Arbery, Mother’s Day: Your Weekend Briefing",2020-05-10,-0.0772,"{'neg': 0.06, 'neu': 0.888, 'pos': 0.052, 'compound': -0.0772}",Briefing,Here’s what you need to know about the week’s top stories.,[],https://www.nytimes.com/2020/05/10/briefing/reopening-risks-coronavirus-ahmaud-arbery-mothers-day.html,article,briefing
The Week in Business: It’s Ugly Out There,2020-05-10,-0.7003,"{'neg': 0.225, 'neu': 0.682, 'pos': 0.093, 'compound': -0.7003}",Business Day,The April jobs report showed unemployment numbers that rival the Great Depression.,"['United States Economy', 'Labor and Jobs', 'Unemployment', 'Recession and Depression']",https://www.nytimes.com/2020/05/10/business/the-week-in-business-jobs-economy.html,article,News
When Will the Pandemic End? And How?,2020-05-10,0.264,"{'neg': 0.053, 'neu': 0.875, 'pos': 0.072, 'compound': 0.264}",U.S.,"The infection has now penetrated the White House, where two aides have tested positive. Unemployment could climb above 20 percent. And states are grappling with when and how to reopen.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/10/us/coronavirus-deaths-cases.html,article,News
N.Y.C. Reports 38 Cases of Virus-Related Syndrome in Children,2020-05-10,-0.7964,"{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.7964}",New York,"The inflammatory syndrome, which health officials said resembles toxic shock, has killed three children in the state, and Mayor Bill de Blasio urged parents to watch for symptoms.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/10/nyregion/coronavirus-new-york-update.html,article,News
