headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Joe Manchin says there is ‘no circumstance’ in which he would back weakening the filibuster.,2021-04-08,-0.8122,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.8122}",U.S.,"“We will not solve our nation’s problems in one Congress if we seek only partisan solutions,” Mr. Manchin wrote in an op-ed in The Washington Post.",['Filibusters and Debate Curbs'],https://www.nytimes.com/2021/04/07/us/politics/joe-manchin-filibuster-reconciliation.html,article,News
Myanmar’s Ambassador Locked Out of London Embassy,2021-04-08,-0.3612,"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.3612}",World,"Kyaw Zwar Minn, Myanmar’s ambassador to Britain, said he was locked out of the embassy in London on Wednesday, apparently for criticizing the Burmese military, which staged a coup in February.","['Defense and Military Forces', 'Diplomatic Service, Embassies and Consulates', 'Politics and Government', ""Coups D'Etat and Attempted Coups D'Etat""]",https://www.nytimes.com/video/world/asia/100000007697932/myanmar-ambassador-locked-out.html,multimedia,Video
Minor Performer,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,Jake Halperin floats one by us.,['Crossword Puzzles'],https://www.nytimes.com/2021/04/07/crosswords/daily-puzzle-2021-04-08.html,article,News
Top Official Warned That Covid Vaccine Plant Had to Be ‘Monitored Closely’,2021-04-08,-0.6597,"{'neg': 0.1, 'neu': 0.875, 'pos': 0.025, 'compound': -0.6597}",U.S.,An Operation Warp Speed report last June flagged staffing and quality control concerns at Emergent BioSolutions’ factory in Baltimore. The troubled plant recently had to throw out up to 15 million doses.,"['Coronavirus (2019-nCoV)', 'Government Contracts and Procurement', 'Public-Private Sector Cooperation', 'Vaccination and Immunization', 'Drugs (Pharmaceuticals)', 'Stockpiling', 'Factories and Manufacturing']",https://www.nytimes.com/2021/04/07/us/emergent-biosolutions-coronavirus-vaccine.html,article,News
A court filing says parents of 445 separated migrant children still have not been found.,2021-04-08,-0.3612,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.3612}",U.S.,Advocates and Biden administration officials say finding their families is difficult with each passing day.,"['Family Separation Policy (US Immigration)', 'Suits and Litigation (Civil)', 'Immigration and Emigration']",https://www.nytimes.com/2021/04/07/us/migrant-children-separated-border.html,article,News
Quotation of the Day: A Particle’s Tiny Wobble Could Upend the Known Laws of Physics,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Today’s Paper,"Quotation of the Day for Thursday, April 8, 2021.",[],https://www.nytimes.com/2021/04/07/todayspaper/quotation-of-the-day-a-particles-tiny-wobble-could-upend-the-known-laws-of-physics.html,article,Quote
"Corrections: April 8, 2021",2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Thursday, April 8, 2021.",[],https://www.nytimes.com/2021/04/07/pageoneplus/corrections-april-8-2021.html,article,Correction
Double the Trouble in a Novel of Hollywood Marriages,2021-04-08,0.3612,"{'neg': 0.063, 'neu': 0.816, 'pos': 0.121, 'compound': 0.3612}",Books,"In “Good Company,” Cynthia D’Aprix Sweeney explores the long friendship and occasional secrets of two couples.",['Books and Literature'],https://www.nytimes.com/2021/04/08/books/review/good-company-cynthia-daprix-sweeney.html,article,Review
"Powerful Men Fall, One After Another, in France’s Delayed #MeToo",2021-04-08,-0.6705,"{'neg': 0.162, 'neu': 0.783, 'pos': 0.055, 'compound': -0.6705}",World,"Since the start of the year, well-known men from diverse fields have been accused of sexual abuse and placed under investigation.","['#MeToo Movement', 'Sexual Harassment', 'Sex Crimes', 'Child Abuse and Neglect', ""Women's Rights"", 'Men and Boys', 'Libel and Slander']",https://www.nytimes.com/2021/04/08/world/europe/france-metoo-sandra-muller.html,article,News
Your Thursday Briefing,2021-04-08,-0.2263,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.2263}",Briefing,France’s delayed #MeToo.,[],https://www.nytimes.com/2021/04/08/briefing/astrazeneca-isis-france-metoo.html,article,briefing
"Amid Sexual Harassment Scandals, Australia Plots a ‘Road Map for Respect’",2021-04-08,-0.9001,"{'neg': 0.194, 'neu': 0.769, 'pos': 0.037, 'compound': -0.9001}",World,Prime Minister Scott Morrison said he would accept 55 suggestions from the country’s human rights commissioner to tackle a problem that has been festering for years in politics.,"['Politics and Government', 'Sexual Harassment', 'Legislatures and Parliaments', '#MeToo Movement']",https://www.nytimes.com/2021/04/08/world/australia/sexual-harassment-scandals-road-map-for-respect.html,article,News
Word of the Day: warily,2021-04-08,0.0772,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.0772}",The Learning Network,This word has appeared in 110 articles on NYTimes.com in the past year. Can you use it in a sentence?,[],https://www.nytimes.com/2021/04/08/learning/word-of-the-day-warily.html,article,News
Jimmy Kimmel Takes On Matt Gaetz Over His Bid for a Pre-emptive Pardon,2021-04-08,-0.5423,"{'neg': 0.184, 'neu': 0.682, 'pos': 0.134, 'compound': -0.5423}",Arts,"Trump aides denied him a blanket pardon for fear it would set a bad precedent, Kimmel said: “At the time, they were only interested in setting terrible precedents.”",['Television'],https://www.nytimes.com/2021/04/08/arts/television/jimmy-kimmel-matt-gaetz-pardon.html,article,News
Doctor and His Grandchildren Among 5 Fatally Shot in South Carolina,2021-04-08,-0.9432,"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.9432}",U.S.,"The victims included the doctor’s wife and two of their eight grandchildren. The gunman, identified as a former N.F.L. cornerback, was found dead at a nearby home.","['Mass Shootings', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2021/04/08/us/south-carolina-shooting.html,article,News
$2.1 Billion for Undocumented Workers Signals New York’s Progressive Shift,2021-04-08,0.2263,"{'neg': 0.076, 'neu': 0.835, 'pos': 0.09, 'compound': 0.2263}",New York,"The fund, which could provide payments to hundreds of thousands of people excluded from other pandemic relief, ignited a battle among state lawmakers before it was approved this week.","['Budgets and Budgeting', 'Illegal Immigration', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/08/nyregion/covid-relief-undocumented-workers-nyc.html,article,News
How Barely-There Botox Became the Norm,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Style,Will starting injections in your 20s and 30s make you look older? Preventive Botox explained.,"['Botox (Drug)', 'Skin', 'Content Type: Service', 'Face', 'Social Media', 'Women and Girls', 'your-feed-selfcare']",https://www.nytimes.com/2021/04/08/style/self-care-how-barely-there-botox-became-the-norm.html,article,News
‘No More Parties’: Mexico’s Piñata Makers Badly Bruised by Pandemic,2021-04-08,-0.4019,"{'neg': 0.083, 'neu': 0.874, 'pos': 0.043, 'compound': -0.4019}",World,"The piñata industry, dependent on social gatherings, has seen sales plummet. Some artisans, in a creative bid to survive, have added coronavirus figures to their lineups of superheros and princesses.","['Parties (Social)', 'Handicrafts', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/04/08/world/americas/mexico-pinata-makers-pandemic.html,article,News
Curtains Up for the One Percent,2021-04-08,0.5574,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.5574}",Style,"While many Americans were stockpiling toilet paper and Clorox, the rich bought houses, sparking a gold rush in the decorating trades.","['Real Estate and Housing (Residential)', 'Home Appliances', 'Interior Design and Furnishings', 'Luxury Goods and Services', 'Home Repairs and Improvements', 'High Net Worth Individuals', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/04/08/style/home-design-curtains-up-for-the-one-percent.html,article,News
A Destroyed Village and 10 Years of Hope,2021-04-08,0.0243,"{'neg': 0.058, 'neu': 0.883, 'pos': 0.059, 'compound': 0.0243}",Times Insider,"After an earthquake and a tsunami hit Japan in 2011, Hiroko Masuike, a Times photographer, spent a decade documenting the attempts by 15 people to rebuild their community.","['Japan Earthquake and Tsunami (2011)', 'Photography', 'News and News Media']",https://www.nytimes.com/2021/04/08/insider/earthquake-tsunami-kesen-japan.html,article,News
How the Skagit Valley Chorale Learned to Sing Again Amid Covid,2021-04-08,-0.8922,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.8922}",Magazine,"A year ago, their rehearsal was one of the first documented superspreader events. But tragedy and isolation couldn’t keep their voices apart.","['Music', 'Gospel Music', 'Coronavirus (2019-nCoV)', 'Coronavirus Risks and Safety Concerns', 'Computers and the Internet', 'Quarantine (Life and Culture)', 'Disease Rates']",https://www.nytimes.com/interactive/2021/04/08/magazine/skagit-valley-chorale-covid-superspreader.html,multimedia,Interactive Feature
"Poems! Songs! Demands! It’s Not Theater, but It’s … Something",2021-04-08,-0.4983,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.4983}",Theater,"Performing-arts protesters locked out by the pandemic have occupied playhouses across France, but drama is not allowed. Cue the “agoras.”","['Demonstrations, Protests and Riots', 'Theater']",https://www.nytimes.com/2021/04/08/theater/france-protests-agoras.html,article,News
‘The Writing Hasn’t Changed’: Amanda Gorman on Life Post-Inauguration,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Books,Her poem “The Hill We Climb” is now a commemorative hardcover edition.,['Books and Literature'],https://www.nytimes.com/2021/04/08/books/review/amanda-gorman-the-hill-we-climb-best-seller.html,article,List
Teaching With ‘The Daily’,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,"In this New York Times podcast, Mike Barbaro interviews Times journalists about the news of the day. What can we learn from “The Daily” about the art and craft of interviewing?",[],https://www.nytimes.com/2021/04/08/learning/lesson-plans/teaching-with-the-daily.html,article,News
Keeping Love Close,2021-04-08,0.802,"{'neg': 0.078, 'neu': 0.693, 'pos': 0.229, 'compound': 0.802}",Arts,What does love look like in a time of anti-Asian hate? Asian and Asian-American photographers respond. With an essay by Celeste Ng.,"['Love (Emotion)', 'Asian-Americans', 'Photography', 'Art']",https://www.nytimes.com/interactive/2021/04/08/arts/asian-american-photos-love.html,multimedia,Interactive Feature
"Facing the Pandemic Together, but in Manhattan or Brooklyn?",2021-04-08,0.7176,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.7176}",Real Estate,"A young couple joined forces to get through 2020 and beyond, but would they find what they wanted in her East Side neighborhood or his beloved Williamsburg? Here’s where they landed.","['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",https://www.nytimes.com/interactive/2021/04/08/realestate/08hunt-sattler.html,multimedia,Interactive Feature
Home on the Brain,2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,What do you think this image is saying?,[],https://www.nytimes.com/2021/04/08/learning/home-on-the-brain.html,article,News
Judge John Hodgman on Which Sesame Street Character You Are,2021-04-08,-0.431,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.431}",Magazine,We can't all be a Cookie Monster. ,['Comedy and Humor'],https://www.nytimes.com/2021/04/08/magazine/judge-john-hodgman-on-which-sesame-street-character-you-are.html,article,News
Poem: Ode to the Maggot,2021-04-08,0.3182,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3182}",Magazine,"A Pulitzer Prize-winning poet, Komunyakaa has mastered the ability to turn the mundane into memorable.",['Poetry and Poets'],https://www.nytimes.com/2021/04/08/magazine/poem-ode-to-the-maggot.html,article,News
Where Even O.J. Simpson Can Judge You,2021-04-08,0.2411,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.2411}",Magazine,"Online, just about anyone — anyone at all — can find a foothold in the national conversation.","['Social Media', 'Black People', 'Blacks', 'Race and Ethnicity', 'Murders, Attempted Murders and Homicides', 'Books and Literature']",https://www.nytimes.com/2021/04/08/magazine/oj-simpson-twitter.html,article,News
"Weekly Health Quiz: Vaccine Side Effects, Virus Variants and Predators on Treadmills",2021-04-08,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,Test your knowledge of this week’s health news.,"['Medicine and Health', 'Vaccination and Immunization', 'Pain-Relieving Drugs', 'Coronavirus (2019-nCoV)', 'Exercise']",https://www.nytimes.com/interactive/2021/04/08/well/live/08healthquiz-04082021.html,multimedia,Interactive Feature
"Mars, a Robotic Arm, and the Most Important Question of Our Time",2021-04-08,0.2716,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.2716}",Opinion,"Diana Trujillo, a NASA flight director, discusses the future of space travel and the search for signs of life on the red planet.","['Perseverance (Mars Rover)', 'Mars (Planet)', 'Space and Astronomy', 'Content Type: Personal Profile', 'Robots and Robotics']",https://www.nytimes.com/2021/04/08/opinion/sway-kara-swisher-diana-trujillo.html,article,Op-Ed
Biden Made a Promise to Scientists. He Can Still Keep It.,2021-04-08,0.128,"{'neg': 0.067, 'neu': 0.838, 'pos': 0.095, 'compound': 0.128}",Opinion,Researchers who receive federal help consistently fail to report their results to the public. The government should hold them accountable.,"['Clinical Trials', 'Drugs (Pharmaceuticals)', 'Research']",https://www.nytimes.com/2021/04/08/opinion/biden-promise-scientists.html,article,Op-Ed
"Biden Backs Taiwan, but Some Call for a Clearer Warning to China",2021-04-08,0.8294,"{'neg': 0.073, 'neu': 0.717, 'pos': 0.209, 'compound': 0.8294}",U.S.,"As China grows stronger and bolder, some experts want to end Washington’s decades-long policy of “strategic ambiguity.”","['United States Politics and Government', 'United States International Relations', 'United States Defense and Military Forces']",https://www.nytimes.com/2021/04/08/us/politics/biden-china-taiwan.html,article,News Analysis
We Weren’t Meant to Grieve Alone,2021-04-08,-0.5574,"{'neg': 0.165, 'neu': 0.759, 'pos': 0.076, 'compound': -0.5574}",Well,We’ve been deprived of the last moments with loved ones and in-person gatherings to mourn together. What can we do to heal?,"['Funerals and Memorials', 'Grief (Emotion)', 'Coronavirus (2019-nCoV)', 'Death and Dying']",https://www.nytimes.com/2021/04/08/well/family/pandemic-grief.html,article,News
