headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Valerie Reyes Feared for Her Life. Then Her Body Was Found in a Suitcase.,2019-02-08,-0.4114,-0.12708333333333333,New York,"“I feel like somebody’s going to murder me,” Ms. Reyes told her mother the day before she disappeared. She was found days later in Connecticut.","['Murders, Attempted Murders and Homicides', 'Missing Persons']",https://www.nytimes.com/2019/02/08/nyregion/valerie-reyes-new-rochelle-missing-dead.html,article,News,"{'neg': 0.135, 'neu': 0.755, 'pos': 0.111, 'compound': -0.4114}"
She Could Get Millions to Turn This Factory Into Condos. She’s Not Selling.,2019-02-08,0.1655,0.16666666666666666,New York,"Flavia Galuppo just inherited her father’s building, home to Etna Tool & Die. It’s now surrounded by boutiques and luxury condos, but she is determined not to sell.","['Factories and Manufacturing', 'Real Estate (Commercial)']",https://www.nytimes.com/2019/02/08/nyregion/etna-tool-die-noho-real-estate.html,article,News,"{'neg': 0.037, 'neu': 0.915, 'pos': 0.047, 'compound': 0.1655}"
Does Sunlight Through Glass Provide Vitamin D?,2019-02-08,0.4767,0.25,Well,You can’t get adequate UVB exposure sitting indoors or in a car.,"['Vitamins', 'Ultraviolet Light', 'Vitamin D', 'Windows', 'Sunlight', 'Glass']",https://www.nytimes.com/2019/02/08/well/live/does-sunlight-through-glass-provide-vitamin-d.html,article,News,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4767}"
Letters to the Editor,2019-02-08,0.0,0.08333333333333333,Books,Readers respond to recent issues of the Sunday Book Review.,['Books and Literature'],https://www.nytimes.com/2019/02/08/books/review/letters-to-the-editor.html,article,Letter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Three Strategies for Finding Snow,2019-02-08,0.9001,0.5416666666666667,Travel,"How do you plan a ski trip to ensure the best conditions? You can think about a resort’s track record, or which have the best snow-making machines. Or you can gamble.","['Skiing', 'Travel and Vacations', 'Snow and Snowstorms']",https://www.nytimes.com/2019/02/08/travel/ski-resort-snow-conditions.html,article,News,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.9001}"
Judge John Hodgman on Going Topless at Home,2019-02-08,-0.431,0.16666666666666666,Magazine,Is it O.K. for women to do?,"['Dating and Relationships', 'Nudism and Nudity', 'Comedy and Humor']",https://www.nytimes.com/2019/02/08/magazine/judge-john-hodgman-on-going-topless-at-home.html,article,News,"{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.431}"
"New in Paperback: ‘Force of Nature,’ ‘Feel Free’",2019-02-08,0.0,0.20984848484848484,Books,Six new paperbacks to check out this week.,['Books and Literature'],https://www.nytimes.com/2019/02/08/books/review/new-paperbacks.html,article,List,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Picture Books That Bring Black Heroes to Life,2019-02-08,0.5106,0.375,Books,"The life of a legendary cowboy, a tribute to the poet Gwendolyn Brooks, a shout-out to hip-hop and more.",['Books and Literature'],https://www.nytimes.com/2019/02/08/books/review/james-ransome-bell-rang-song-gwendolyn-brooks-alice-faye-duncan-xia-gordon.html,article,Review,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5106}"
Ed Cheserek Runs On,2019-02-08,0.5994,0.20833333333333331,Sports,"The 17-time collegiate national champion is now 25 and trying to figure out exactly who he is, and which country he will represent.","['Track and Field', 'Running', 'Immigration and Emigration', 'Visas']",https://www.nytimes.com/2019/02/08/sports/ed-cheserek-immigration.html,article,News,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.5994}"
"Revisiting Marlon James’s Debut Novel, ‘John Crow’s Devil’",2019-02-08,0.3182,0.0625,Books,"Before you read Michiko Kakutani’s review of “Black Leopard, Red Wolf,” check out our 2005 review of Marlon James’s first book.","['Books and Literature', 'Writing and Writers']",https://www.nytimes.com/2019/02/08/books/review/marlon-jamess-john-crows-devil.html,article,News,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3182}"
"In This Novel, God Is Annoyed and in Love",2019-02-08,-0.25,-0.033333333333333354,Books,"Giacomo Sartori’s “I Am God” imagines a deity who winks and nudges, rants and complains.",['Books and Literature'],https://www.nytimes.com/2019/02/08/books/review/i-am-god-giacomo-sartori.html,article,Review,"{'neg': 0.163, 'neu': 0.696, 'pos': 0.141, 'compound': -0.25}"
Mountains Aren’t Just for Skiing,2019-02-08,0.4588,0.2619047619047619,Travel,An increasing number of people are taking up snow hiking: wintertime trekking using snowshoes or special boots. Here’s what you need to know.,"['Hikes and Hiking', 'Snow and Snowstorms', 'Travel and Vacations', 'Winter (Season)', 'Snowshoes']",https://www.nytimes.com/2019/02/08/travel/snow-hiking-snowshoeing.html,article,News,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.4588}"
"In Tasmania, a Gin Boom Showcasing Native Plants (and Even Sheep Whey)",2019-02-08,0.4019,0.19166666666666665,Travel,"Gin from the south Australian island state is on the rise. In trendy bars throughout Australia, entire pages on menus are devoted to Tasmanian gins.","['Travel and Vacations', 'Gin (Liquor)']",https://www.nytimes.com/2019/02/08/travel/gin-tasmania.html,article,News,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.4019}"
"Weekly Health Quiz: Living Alone, Fat Pets and How Exercise Affects the Heart",2019-02-08,-0.25,0.16666666666666666,Well,Test your knowledge of this week’s health news.,"['Vitamins', 'Obesity', 'Exercise', ""Alzheimer's Disease"", 'Heart', 'Medicine and Health']",https://www.nytimes.com/interactive/2019/02/08/well/live/08healthquiz-02082019.html,multimedia,Interactive Feature,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.25}"
"Before You Sip That Cocktail, a Few Safety Warnings",2019-02-08,0.1406,-0.024242424242424253,Food,"Today’s rule-breaking bartenders can unwittingly concoct a health hazard, but a website is here to help stave off trouble.","['Cocktails and Mixed Drinks', 'Bars and Nightclubs', 'Accidents and Safety', 'ALCOHOLIC BEVERAGES', 'Bartenders']",https://www.nytimes.com/2019/02/08/dining/drinks/cocktail-safety-bartender.html,article,News,"{'neg': 0.097, 'neu': 0.794, 'pos': 0.108, 'compound': 0.1406}"
Afghan War Casualty Report: Feb. 1-7,2019-02-08,-0.9153,-0.14583333333333334,Magazine,At least 85 pro-government forces and three civilians were killed in Afghanistan during the past week.,['Afghanistan War (2001- )'],https://www.nytimes.com/2019/02/08/magazine/afghan-war-casualty-report.html,article,News,"{'neg': 0.269, 'neu': 0.731, 'pos': 0.0, 'compound': -0.9153}"
Where Luxury Meets Accessibility,2019-02-08,0.4329,0.26392045454545454,Real Estate,Features like open kitchens and spacious bathrooms appeal to nearly everyone. So why isn’t accessible housing more readily available in New York City?,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Disabilities', 'Wheelchairs']",https://www.nytimes.com/2019/02/08/realestate/where-luxury-meets-accessibility.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4329}"
"How Arielle Charnas, Fashion Influencer, Spends Her Sundays",2019-02-08,-0.2755,0.26666666666666666,New York,"Her weekends seem as picture-perfect as her Instagram account. The mother of two works out, eats bagels and even gets along famously with her in-laws.","['New York Fashion Week', 'Fashion and Apparel', 'Social Media']",https://www.nytimes.com/2019/02/08/nyregion/arielle-charnas-something-navy.html,article,News,"{'neg': 0.04, 'neu': 0.96, 'pos': 0.0, 'compound': -0.2755}"
"For a Climate Reporter, a Dreaded Question: ‘Then Why Is It So Cold?’",2019-02-08,-0.6072,-0.3444444444444444,Reader Center,"When temperatures dip, we hear it over and over. Here’s the answer — and why it matters.","['Global Warming', 'Weather']",https://www.nytimes.com/2019/02/08/reader-center/climate-question-why-so-cold.html,article,News,"{'neg': 0.081, 'neu': 0.897, 'pos': 0.022, 'compound': -0.6072}"
"A ‘Green New Deal’ Is Far From Reality, but Climate Action Is Picking Up in the States",2019-02-08,0.2617,0.08446969696969696,Climate,"The midterm elections brought in a new wave of governors with aggressive plans to cut emissions and expand low-carbon energy. Now, those plans are being implemented.","['Global Warming', 'States (US)', 'Governors (US)', 'United States Politics and Government', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Air Pollution', 'Transit Systems', 'Electric and Hybrid Vehicles']",https://www.nytimes.com/2019/02/08/climate/states-global-warming.html,article,News,"{'neg': 0.063, 'neu': 0.859, 'pos': 0.078, 'compound': 0.2617}"
Liana Finck’s Illustrated Tribute to Isak Dinesen,2019-02-08,0.7351,0.3888888888888889,Books,"“Seven Gothic Tales,” like the biography of the Danish author herself, provides the perfect anti-romance for this Valentine’s Day.",['Books and Literature'],https://www.nytimes.com/2019/02/08/books/review/seven-gothic-tales-isak-dinesen.html,article,Review,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.7351}"
The Church With the $6 Billion Portfolio,2019-02-08,-0.0258,0.3333333333333333,New York,"While many houses of worship are warding off developers as they struggle to hold on to their buildings, Trinity Church has become a big-time developer itself.","['Finances', 'Real Estate (Commercial)', 'Churches (Buildings)', 'Historic Buildings and Sites', 'Restoration and Renovation']",https://www.nytimes.com/2019/02/08/nyregion/trinity-church-manhattan-real-estate.html,article,News,"{'neg': 0.045, 'neu': 0.913, 'pos': 0.043, 'compound': -0.0258}"
In Fashion: Japanese-Inspired Denim That’s Anything but Basic,2019-02-08,-0.6652,0.08333333333333333,T Magazine,"This season, the indigo-hued fabric is layered, ruffled or cut into Kimono-like silhouettes — and worn with tabi shoes.","['Fashion and Apparel', 'Jeans (Apparel)']",https://www.nytimes.com/2019/02/08/t-magazine/japanese-inspired-denim.html,article,News,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.6652}"
U.S. Sanctions Are Aimed at Venezuela’s Oil. Its Citizens May Suffer First.,2019-02-08,-0.6808,0.033333333333333326,World,Venezuela’s oil company has found ways to weather sanctions aimed at ousting President Nicolás Maduro. How ordinary people will survive them is a different question.,"['Politics and Government', 'Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'United States International Relations']",https://www.nytimes.com/2019/02/08/world/americas/venezuela-sanctions-maduro.html,article,News,"{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.6808}"
Stephen Colbert Rejects Trump’s Claim of ‘Presidential Harassment’,2019-02-08,-0.3612,0.10476190476190476,Arts,"The “Late Show” host says it’s “like sexual harassment, only Republicans take it seriously.”",[],https://www.nytimes.com/2019/02/08/arts/television/stephen-colbert-trump-presidential-harassment.html,article,News,"{'neg': 0.146, 'neu': 0.763, 'pos': 0.092, 'compound': -0.3612}"
"Abortion, Jeff Bezos, Grammy Awards: Your Friday Briefing",2019-02-08,0.4588,0.16666666666666666,Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2019/02/08/briefing/abortion-jeff-bezos-grammy-awards.html,article,briefing,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4588}"
"Republicans Got Us Into This Mess, and They Have to Get Us Out of It",2019-02-08,-0.5994,-0.15666666666666668,Opinion,The idea sounds crazy — until suddenly it doesn’t.,"['United States Politics and Government', 'Midterm Elections (2018)', 'Polls and Public Opinion', 'Elections, House of Representatives', 'State of the Union Message (US)', 'Vietnam War', 'Watergate Affair', 'Democracy (Theory and Philosophy)']",https://www.nytimes.com/2019/02/08/opinion/sunday/trump-impeachment-resignation-republicans.html,article,Op-Ed,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.5994}"
Democrats Wanted Zero Tolerance for Misconduct. Then Came Virginia.,2019-02-08,-0.2732,0.2222222222222222,Podcasts,A deepening political crisis involving the state’s top elected officials is testing the party’s messaging on race and gender.,"['Blacks', 'Black People', 'Discrimination', 'Sex Crimes', 'United States Politics and Government']",https://www.nytimes.com/2019/02/08/podcasts/the-daily/virginia-blackface-northam-fairfax-herring.html,article,News,"{'neg': 0.091, 'neu': 0.82, 'pos': 0.089, 'compound': -0.2732}"
N.Y. Today: The L Train Stinks,2019-02-08,0.0,-0.002813852813852824,New York,Can anything go right with the L train?,"['Subways', 'Smells and Odors']",https://www.nytimes.com/2019/02/08/nyregion/newyorktoday/ny-news-l-train-odor.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
High Unemployment? Stagnant Economy? Just Bash the French,2019-02-08,-0.4826,0.07558712121212122,Opinion,"How Italy’s leaders are tapping resentments, old and new, over immigration, fine art and béchamel.","['International Relations', 'Politics and Government']",https://www.nytimes.com/2019/02/08/opinion/italy-france-ambassador-recall.html,article,Op-Ed,"{'neg': 0.136, 'neu': 0.773, 'pos': 0.09, 'compound': -0.4826}"
"DealBook Briefing: Jeff Bezos, Blackmail and ‘Below the Belt’ Selfies",2019-02-08,-0.5994,0.08333333333333333,Business Day,"The Amazon C.E.O. accused The National Enquirer of trying to hold him to ransom in a conspiracy theory involving the White House, an affair and revealing images.",['Extortion and Blackmail'],https://www.nytimes.com/2019/02/08/business/dealbook/jeff-bezos-blackmail.html,article,News,"{'neg': 0.105, 'neu': 0.863, 'pos': 0.032, 'compound': -0.5994}"
"Dorm Fire Kills 10 Young Players in Brazil, Sending Shudder Through Soccer World",2019-02-08,-0.9274,0.18095238095238095,World,"The blaze broke out in the early morning at a training center in Rio de Janeiro for teenage players at Flamengo, one of the most famous clubs.","['Soccer', 'Fires and Firefighters', 'Deaths (Fatalities)', 'Dormitories']",https://www.nytimes.com/2019/02/08/world/americas/fire-brazil-flamengo-soccer.html,article,News,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.9274}"
"The Goalie Is a Hired Gun, and He’s Yours for $50 a Game",2019-02-08,0.5411,0.033333333333333326,Sports,"In Toronto, a surplus of amateur hockey teams has led to a thriving marketplace for that most sought-after of necessities: someone willing to play goalie.","['Hockey, Ice', 'AMATEUR ATHLETICS']",https://www.nytimes.com/2019/02/08/sports/hockey/-goalie-ringer-.html,article,News,"{'neg': 0.041, 'neu': 0.858, 'pos': 0.101, 'compound': 0.5411}"
"Married With Children: New Gay Options, Explored Onstage",2019-02-08,0.3939,0.27992424242424246,Theater,"Two new theater productions in London give fresh perspectives on marriage and parenthood, by looking at them from a gay point of view.","['Theater', 'Homosexuality and Bisexuality', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Parenting']",https://www.nytimes.com/2019/02/08/theater/leave-to-remain-no-kids.html,article,News,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3939}"
