headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Senate Judiciary Committee Approves Gorsuch in Party-Line Vote,2017-04-03,0.4854,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4854}",U.S.,"Judge Neil M. Gorsuch’s Supreme Court confirmation could come this week, but the words of Senator Patrick J. Leahy indicate a deep partisan split in the chamber.",['United States Politics and Government'],https://www.nytimes.com/2017/04/03/us/politics/gorsuch-confirmation.html,article,News
Trump Budget Leaves New York-Area Transit Projects Up in the Air,2017-04-03,-0.5719,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.5719}",New York,A Second Avenue subway extension and a new train tunnel under the Hudson are counting on federal funding that the president is proposing to slash.,"['Federal Budget (US)', 'Infrastructure (Public Works)', 'United States Politics and Government', 'Transit Systems', 'Subways', 'Hudson River Tunnels Project', 'Bridges and Tunnels', 'Transportation', 'Second Avenue Subway (NYC)', 'Commuting', 'Federal Aid (US)']",https://www.nytimes.com/2017/04/03/nyregion/trump-budget-leaves-new-york-area-transit-projects-up-in-the-air.html,article,News
"It’s Not Their Pop Idol, but a Bot. Fans Cheer Anyway.",2017-04-03,0.9382,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.9382}",Business Day,"Chatbots on Facebook Messenger are changing how the music industry connects with listeners, who say they’re happy to hear even from automated versions of their favorite stars.","['Artificial Intelligence', 'Social Media', 'Celebrities', 'Pop and Rock Music', 'Computers and the Internet']",https://www.nytimes.com/2017/04/03/business/media/its-not-their-pop-idol-but-a-bot-fans-cheer-anyway.html,article,News
An Idaho Town Bucks the Perception of Rural Struggle,2017-04-03,0.3818,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.3818}",U.S.,"New manufacturing jobs and population growth have lifted Twin Falls, where the image of rural America painted in the presidential campaign is far from reality.","['Economic Conditions and Trends', 'Rural Areas', 'Factories and Manufacturing']",https://www.nytimes.com/2017/04/03/us/a-small-idaho-town-bucks-the-perception-of-rural-struggle.html,article,News
A Border Town’s Fragile Revival,2017-04-03,-0.6808,"{'neg': 0.111, 'neu': 0.856, 'pos': 0.034, 'compound': -0.6808}",World,"When the nearby border entry closed in 2002, Boquillas del Carmen in Mexico was virtually abandoned. Since reopening in 2012, the town has once again become a tourist attraction, but the proposed border wall could pose a threat.",['Border Barriers'],https://www.nytimes.com/video/world/americas/100000004959259/a-border-towns-fragile-revival.html,multimedia,Video
"North Korea’s Nuclear Strength, Encapsulated in an Online Ad for Lithium",2017-04-03,0.1779,"{'neg': 0.041, 'neu': 0.906, 'pos': 0.053, 'compound': 0.1779}",World,"An ad for the bomb-boosting isotope lithium 6 suggests how far the North’s nuclear program has come, and how difficult President Trump’s vow to halt it will be.","['Nuclear Weapons', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States International Relations', 'Nuclear Tests', 'Lithium (Metal)', 'Isotopes']",https://www.nytimes.com/2017/04/03/us/politics/north-korea-nuclear-trump-china.html,article,News
Good News for Older Mothers,2017-04-03,0.7003,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.7003}",Well,Research finds that children born to women in their late 30s did significantly better on cognitive testing than those of younger mothers.,"['Pregnancy and Childbirth', 'Birth Rates', 'Parenting', 'Women and Girls']",https://www.nytimes.com/2017/04/03/well/family/good-news-for-the-older-mothers.html,article,News
Birth Control Causes Depression? Not So Fast,2017-04-03,-0.5514,"{'neg': 0.121, 'neu': 0.827, 'pos': 0.051, 'compound': -0.5514}",The Upshot,"Putting a study in context: Even if there were a connection with hormone-based contraception, the benefits might outweigh any risks.","['Birth Control and Family Planning', 'Women and Girls', 'Hormones', 'Depression (Mental)', 'Teenage Pregnancy', 'Mental Health and Disorders']",https://www.nytimes.com/2017/04/03/upshot/birth-control-causes-depression-not-so-fast.html,article,News
"St. Petersburg, Neil Gorsuch, N.C.A.A. Tournament: Your Monday Briefing",2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/03/briefing/donald-trump-neil-gorsuch-ncaa-tournament.html,article,briefing
How to Find Your Missing Keys and Stop Losing Other Things,2017-04-03,-0.6858,"{'neg': 0.145, 'neu': 0.834, 'pos': 0.021, 'compound': -0.6858}",Well,"Misplacing things is a common occurrence, but there are steps you can take to find them and to prevent them from going missing in the first place.","['Memory', 'Psychology and Psychologists']",https://www.nytimes.com/2017/04/03/well/missing-keys.html,article,News
‘The Daily’: Investigating Bill O’Reilly,2017-04-03,-0.5423,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.5423}",Podcasts,"We talk with Emily Steel, who has spent months reporting on Fox News’s $13 million in settlements for harassment allegations against its biggest star.",['Sexual Harassment'],https://www.nytimes.com/2017/04/03/podcasts/the-daily/bill-oreilly-investigation.html,article,News
Hiroshi Sugimoto’s Most Ambitious Project,2017-04-03,0.5256,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.5256}",T Magazine,"A closer look at his Enoura Observatory, a complex in the Enoura district of Odawara, a city on the eastern coast of Japan.",[],https://www.nytimes.com/slideshow/2017/04/03/t-magazine/hiroshi-sugimotos-most-ambitious-project.html,multimedia,Slideshow
The Veteran Photographer Making Stunning New Buildings,2017-04-03,0.3818,"{'neg': 0.093, 'neu': 0.732, 'pos': 0.175, 'compound': 0.3818}",T Magazine,"Hiroshi Sugimoto is creating architecture that looks great today, but will look even better later — in ruin, 1,000 years from now.","['Photography', 'ARCHITECTURE']",https://www.nytimes.com/2017/04/03/t-magazine/hiroshi-sugimoto-photograph-architect-enoura-observatory.html,article,News
Reckitt Benckiser Review Could Put French’s Mustard Up for Sale,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,The strategic review by the maker of the famous yellow mustard and Frank’s Red Hot sauce comes as the British company focuses on consumer health products.,"['Mergers, Acquisitions and Divestitures', 'Food']",https://www.nytimes.com/2017/04/03/business/dealbook/reckitt-benckiser-frenchs-mustard-sale.html,article,News
Turning Negative Thinkers Into Positive Ones,2017-04-03,-0.4215,"{'neg': 0.22, 'neu': 0.609, 'pos': 0.17, 'compound': -0.4215}",Well,Chronically viewing the glass as half-empty inhibits one’s ability to bounce back from life’s inevitable stresses.,"['Love (Emotion)', 'Anxiety and Stress', 'Empathy', 'Mental Health and Disorders']",https://www.nytimes.com/2017/04/03/well/live/turning-negative-thinkers-into-positive-ones.html,article,News
New York Today: A Belated Budget,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"Monday: Wrangling over state funding, shutting down Rikers Island, and making the first private cellphone call.",[],https://www.nytimes.com/2017/04/03/nyregion/new-york-today-a-belated-budget.html,article,briefing
"Japan Envoy, Recalled Over ‘Comfort Woman’ Statue, Is Returning to Seoul",2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,Japan’s foreign minister said the ambassador would return to South Korea three months after he was ordered home. He cited the need to cooperate on North Korea.,"['International Relations', 'Human Rights and Human Rights Violations', 'Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2017/04/03/world/asia/japan-ambassador-south-korea-comfort-woman.html,article,News
This Is Not Fake News (but Don’t Go by the Headline),2017-04-03,0.6259,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.6259}",Education,"Paul Mihailidis, director of a new graduate program on civic media at Emerson College, answers questions about news literacy.","['News and News Media', 'Colleges and Universities']",https://www.nytimes.com/2017/04/03/education/edlife/fake-news-and-media-literacy.html,article,News
"Middlebury, My Divided Campus",2017-04-03,0.5106,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5106}",Education,"To one side, free speech is paramount. To the other, inclusivity is. To a professor caught in the middle, there’s a bridge.","['Colleges and Universities', 'Demonstrations, Protests and Riots', 'Surveillance of Citizens by Government', 'Freedom of Speech and Expression']",https://www.nytimes.com/2017/04/03/education/edlife/middlebury-divided-campus-charles-murray-free-speech.html,article,News
Young People and the ‘Fear of Following’,2017-04-03,0.3612,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.3612}",Opinion,Readers agree that insisting on “leadership qualities” in students is misguided.,['Youth'],https://www.nytimes.com/2017/04/03/opinion/young-people-and-the-fear-of-following.html,article,Letter
1892: Futile Attempt to Force U.K. Government’s Hand,2017-04-03,-0.4404,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4404}",World,A member of the British Parliament wrote about the inner workings of politics in April 1892.,[],https://iht-retrospective.blogs.nytimes.com/2017/04/03/1892-futile-attempt-to-force-u-k-governments-hand/,article,News
"Explosion in St. Petersburg, Russia, Kills 11 as Vladimir Putin Visits",2017-04-03,-0.6249,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.6249}",World,"There was no immediate claim of responsibility, but speculation turned to militants who fled the shoot-to-kill law enforcement policy in the Caucasus and joined ISIS.","['Terrorism', 'Subways']",https://www.nytimes.com/2017/04/03/world/europe/st-petersburg-russia-explosion.html,article,News
Inviting the Easter Bunny to the Seder,2017-04-03,0.5994,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.5994}",Food,"Easter and Passover: two vastly different — or are they? — spring holidays, and meals.","['Cooking and Cookbooks', 'Passover', 'Easter and Holy Week']",https://www.nytimes.com/2017/04/03/dining/easter-passover-ottolenghi-recipes.html,article,News
California Today: Your Responses on a State Single-Payer System,2017-04-03,0.6249,"{'neg': 0.114, 'neu': 0.694, 'pos': 0.193, 'compound': 0.6249}",U.S.,"Monday: Enthusiasm and skepticism for a health care system, the death of the “gay Betsy Ross,” and beautiful, trampled flowers.",[],https://www.nytimes.com/2017/04/03/us/california-today-your-responses-on-a-state-single-payer-system.html,article,briefing
"A Museum About Soccer, and About Germany",2017-04-03,0.5023,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5023}",World,The popular new German Football Museum in Dortmund celebrates the sport but also portrays dark chapters in the nation’s modern history.,"['Soccer', 'Politics and Government', 'Museums']",https://www.nytimes.com/2017/04/03/world/europe/a-museum-about-soccer-and-about-germany.html,article,News
New York Times Elevates Sam Dolnick to Masthead,2017-04-03,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"A former reporter and recently a candidate for the deputy publisher’s position, Mr. Dolnick will become an assistant editor and guide work toward new platforms.",[],https://www.nytimes.com/2017/04/03/business/new-york-times-sam-dolnick-masthead.html,article,News
Beating of Asylum Seeker in London Is Said to Be Hate Crime,2017-04-03,-0.916,"{'neg': 0.211, 'neu': 0.754, 'pos': 0.035, 'compound': -0.916}",World,The 17-year-old was set upon by a mob of about 20 people and suffered a fractured skull and a blood clot in the brain. Five people have been charged.,"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons', 'Hate Crimes', 'Race and Ethnicity', 'Discrimination']",https://www.nytimes.com/2017/04/03/world/europe/uk-london-asylum-seeker-hate-crime.html,article,News
Cowen Group to Buy Brokerage Firm Convergex for $116 Million,2017-04-03,0.3818,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.3818}",Business Day,The deal would bolster the size of Cowen’s sales and trading business and give it a greater global reach.,"['Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions']",https://www.nytimes.com/2017/04/03/business/dealbook/cowen-group-to-buy-brokerage-convergex-for-116-million.html,article,News
A ‘Gatsby’ Reboot Traces a Black Family’s Fortunes,2017-04-03,0.6705,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.6705}",Books,Stephanie Powell Watts’s novel “No One Is Coming to Save Us” is a recasting of “Gatsby” that traces a North Carolina family’s fortunes.,['Books and Literature'],https://www.nytimes.com/2017/04/03/books/review/a-gatsby-reboot-traces-a-black-familys-fortunes.html,article,Review
"A Trump Talk Show, Courtesy of Comedy Central",2017-04-03,0.7579,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7579}",Arts,"“The President Show,” hosted by Anthony Atamanuik, will debut on April 27, appearing on Thursdays following “The Daily Show.”","['Television', 'United States Politics and Government', 'Comedy and Humor']",https://www.nytimes.com/2017/04/03/arts/television/trump-talk-show-comedy-central-anthony-atamanuik-the-president-show.html,article,News
Germany’s War Over a Word,2017-04-03,0.2607,"{'neg': 0.095, 'neu': 0.759, 'pos': 0.146, 'compound': 0.2607}",Opinion,"What does “Abendland” mean, and can it be rescued from the far right?",['Refugees and Displaced Persons'],https://www.nytimes.com/2017/04/03/opinion/germanys-war-over-a-word.html,article,Op-Ed
The American Tale of the Citgo Sign,2017-04-03,0.3182,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.3182}",Opinion,Don’t bemoan the commercialization of baseball — embrace it.,"['Baseball', 'Signs and Signage', 'Stadiums and Arenas', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2017/04/03/opinion/the-american-tale-of-the-citgo-sign.html,article,Op-Ed
"At Kushners’ Flagship Building, Mounting Debt and a Foundered Deal",2017-04-03,-0.5719,"{'neg': 0.094, 'neu': 0.881, 'pos': 0.026, 'compound': -0.5719}",New York,Charles and Jared Kushner’s company was already losing money on its $1.8 billion skyscraper. Then a deal with the Chinese for a replacement fell apart.,['Real Estate (Commercial)'],https://www.nytimes.com/2017/04/03/nyregion/kushner-companies-666-fifth-avenue.html,article,News
Trade After the Trans-Pacific Partnership,2017-04-03,0.296,"{'neg': 0.034, 'neu': 0.902, 'pos': 0.063, 'compound': 0.296}",Opinion,"While multilateral cooperation is being challenged worldwide, Chile leads a new agenda to achieve inclusive growth through globalization.",['Trans-Pacific Partnership'],https://www.nytimes.com/2017/04/03/opinion/trade-after-the-trans-pacific-partnership.html,article,Op-Ed
