date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021-06-19,17,Drivers License,Olivia Rodrigo,13.0,1,22
2021-06-19,18,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18.0,18,14
2021-06-19,19,Traitor,Olivia Rodrigo,12.0,9,3
2021-06-19,20,Late At Night,Roddy Ricch,,20,1
2021-06-19,21,Voice Of The Heroes,Lil Baby & Lil Durk,81.0,21,2
2021-06-19,22,Best Friend,Saweetie Featuring Doja Cat,22.0,14,22
2021-06-19,23,Heartbreak Anniversary,Giveon,23.0,17,17
2021-06-19,24,Heat Waves,Glass Animals,25.0,24,21
2021-06-19,25,Calling My Phone,Lil Tjay Featuring 6LACK,21.0,3,17
2021-06-19,26,Favorite Crime,Olivia Rodrigo,16.0,16,3
2021-06-19,27,Lost Cause,Billie Eilish,,27,1
2021-06-19,28,Happier,Olivia Rodrigo,20.0,15,3
2021-06-19,29,Up,Cardi B,24.0,1,18
2021-06-19,30,Mood,24kGoldn Featuring iann dior,30.0,1,44
2021-06-19,31,2040,Lil Baby & Lil Durk,,31,1
2021-06-19,32,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,26.0,20,6
2021-06-19,33,Telepatia,Kali Uchis,34.0,33,16
2021-06-19,34,How It Feels,Lil Baby & Lil Durk,,34,1
2021-06-19,35,Brutal,Olivia Rodrigo,19.0,12,3
2021-06-19,36,Wockesha,Moneybagg Yo,33.0,33,7
2021-06-19,37,Wants And Needs,Drake Featuring Lil Baby,39.0,2,14
2021-06-19,38,Famous Friends,Chris Young + Kane Brown,43.0,38,11
2021-06-19,39,pov,Ariana Grande,37.0,37,14
2021-06-19,40,Gone,Dierks Bentley,36.0,36,13
2021-06-19,41,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,29.0,12,21
2021-06-19,42,My Ex's Best Friend,Machine Gun Kelly X blackbear,31.0,20,43
2021-06-19,43,Still Runnin,"Lil Baby, Lil Durk & Meek Mill",,43,1
2021-06-19,44,Track Star,Mooski,32.0,31,16
2021-06-19,45,What You Know Bout Love,Pop Smoke,41.0,9,40
2021-06-19,46,Who I Want,Lil Baby & Lil Durk,,46,1
2021-06-19,47,my.life,"J. Cole, 21 Savage & Morray",28.0,2,4
2021-06-19,48,Back In Blood,Pooh Shiesty Featuring Lil Durk,35.0,13,23
2021-06-19,49,Time Today,Moneybagg Yo,48.0,31,18
2021-06-19,50,Lil Bit,Nelly & Florida Georgia Line,53.0,50,12
2021-06-19,51,Blame It On You,Jason Aldean,63.0,51,7
2021-06-19,52,Nobody,Dylan Scott,50.0,50,15
2021-06-19,53,Todo de Ti,Rauw Alejandro,66.0,53,2
2021-06-19,54,Enough For You,Olivia Rodrigo,27.0,14,3
2021-06-19,55,Settling Down,Miranda Lambert,47.0,47,13
2021-06-19,56,Still Hood,Lil Baby & Lil Durk,,56,1
2021-06-19,57,"Jealousy, Jealousy",Olivia Rodrigo,42.0,24,3
2021-06-19,58,Okay,Lil Baby & Lil Durk,,58,1
2021-06-19,59,Almost Maybes,Jordan Davis,51.0,51,20
2021-06-19,60,Man Of My Word,Lil Baby & Lil Durk,,60,1
2021-06-19,61,Build A Bitch,Bella Poarch,56.0,56,4
2021-06-19,62,Breaking Up Was Easy In The 90's,Sam Hunt,49.0,32,15
2021-06-19,63,Glad You Exist,Dan + Shay,68.0,63,18
2021-06-19,64,pride.is.the.devil,J. Cole & Lil Baby,45.0,7,4
2021-06-19,65,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,38.0,19,3
2021-06-19,66,Ski,Young Thug & Gunna,55.0,18,8
2021-06-19,67,Medical,Lil Baby & Lil Durk,,67,1
2021-06-19,68,Rich Off Pain,"Lil Baby, Lil Durk & Rod Wave",,68,1
2021-06-19,69,Leave Before You Love Me,Marshmello X Jonas Brothers,72.0,69,3
2021-06-19,70,Lying,Lil Baby & Lil Durk,,70,1
2021-06-19,71,Snowflakes,Tom MacDonald,,71,1
2021-06-19,72,Single Saturday Night,Cole Swindell,70.0,70,6
2021-06-19,73,That's Facts,Lil Baby & Lil Durk,,73,1
2021-06-19,74,Made For You,Jake Owen,57.0,32,16
2021-06-19,75,Your Power,Billie Eilish,60.0,10,6
2021-06-19,76,No More Parties,Coi Leray Featuring Lil Durk,59.0,26,18
2021-06-19,77,We're Good,Dua Lipa,54.0,31,17
2021-06-19,78,One Too Many,Keith Urban Duet With P!nk,71.0,62,26
2021-06-19,79,Please,Lil Baby & Lil Durk,,79,1
2021-06-19,80,Up The Side,"Lil Baby, Lil Durk & Young Thug",,80,1
2021-06-19,81,Minimum Wage,Blake Shelton,69.0,69,5
2021-06-19,82,Miss The Rage,Trippie Redd & Playboi Carti,58.0,11,5
2021-06-19,83,Way Less Sad,AJR,77.0,77,7
2021-06-19,84,Hope Ur OK,Olivia Rodrigo,52.0,29,3
2021-06-19,85,Quicksand,Morray,73.0,65,18
2021-06-19,86,Arcade,Duncan Laurence,85.0,78,9
2021-06-19,87,Straightenin,Migos,78.0,38,4
2021-06-19,88,Gang Gang,Polo G & Lil Wayne,61.0,33,3
2021-06-19,89,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,75.0,75,2
2021-06-19,90,Follow You,Imagine Dragons,86.0,68,10
2021-06-19,91,Chasing After You,Ryan Hurd With Maren Morris,87.0,87,7
2021-06-19,92,Tell Em,Cochise & $NOT,64.0,64,2
2021-06-19,93,4 Da Gang,42 Dugg & Roddy Ricch,74.0,67,10
2021-06-19,94,Tombstone,Rod Wave,79.0,11,12
2021-06-19,95,What's Next,Drake,76.0,1,14
2021-06-19,96,Things A Man Oughta Know,Lainey Wilson,93.0,93,4
2021-06-19,97,Country Again,Thomas Rhett,89.0,73,6
2021-06-19,98,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,92.0,79,7
2021-06-19,99,If You Want To,Lil Baby & Lil Durk,,99,1
2021-06-19,100,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",67.0,12,4
2021-06-12,1,Butter,BTS,1.0,1,2
2021-06-12,2,Good 4 U,Olivia Rodrigo,2.0,1,3
2021-06-12,3,Levitating,Dua Lipa Featuring DaBaby,4.0,2,35
2021-06-12,4,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),5.0,1,13
2021-06-12,5,Save Your Tears,The Weeknd & Ariana Grande,7.0,1,25
2021-06-12,6,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,6.0,1,11
2021-06-12,7,Kiss Me More,Doja Cat Featuring SZA,8.0,5,8
2021-06-12,8,Deja Vu,Olivia Rodrigo,3.0,3,9
2021-06-12,9,Astronaut In The Ocean,Masked Wolf,10.0,6,16
2021-06-12,10,Montero (Call Me By Your Name),Lil Nas X,13.0,1,10
2021-06-12,11,Without You,The Kid LAROI,16.0,8,26
2021-06-12,12,Traitor,Olivia Rodrigo,9.0,9,2
2021-06-12,13,Drivers License,Olivia Rodrigo,11.0,1,21
2021-06-12,14,Rapstar,Polo G,17.0,1,8
2021-06-12,15,Forever After All,Luke Combs,20.0,2,32
2021-06-12,16,Favorite Crime,Olivia Rodrigo,18.0,16,2
2021-06-12,17,Blinding Lights,The Weeknd,22.0,1,78
2021-06-12,18,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,23.0,18,13
2021-06-12,19,Brutal,Olivia Rodrigo,12.0,12,2
2021-06-12,20,Happier,Olivia Rodrigo,15.0,15,2
2021-06-12,21,Calling My Phone,Lil Tjay Featuring 6LACK,25.0,3,16
2021-06-12,22,Best Friend,Saweetie Featuring Doja Cat,27.0,14,21
2021-06-12,23,Heartbreak Anniversary,Giveon,30.0,17,16
2021-06-12,24,Up,Cardi B,28.0,1,17
2021-06-12,25,Heat Waves,Glass Animals,37.0,25,20
2021-06-12,26,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,34.0,20,5
2021-06-12,27,Enough For You,Olivia Rodrigo,14.0,14,2
2021-06-12,28,my.life,"J. Cole, 21 Savage & Morray",21.0,2,3
2021-06-12,29,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,31.0,12,20
2021-06-12,30,Mood,24kGoldn Featuring iann dior,35.0,1,43
2021-06-12,31,My Ex's Best Friend,Machine Gun Kelly X blackbear,39.0,20,42
2021-06-12,32,Track Star,Mooski,32.0,31,15
2021-06-12,33,Wockesha,Moneybagg Yo,36.0,33,6
2021-06-12,34,Telepatia,Kali Uchis,44.0,34,15
2021-06-12,35,Back In Blood,Pooh Shiesty Featuring Lil Durk,38.0,13,22
2021-06-12,36,Gone,Dierks Bentley,55.0,36,12
2021-06-12,37,pov,Ariana Grande,45.0,37,13
2021-06-12,38,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,19.0,19,2
2021-06-12,39,Wants And Needs,Drake Featuring Lil Baby,46.0,2,13
2021-06-12,40,The Good Ones,Gabby Barrett,42.0,19,23
2021-06-12,41,What You Know Bout Love,Pop Smoke,43.0,9,39
2021-06-12,42,"Jealousy, Jealousy",Olivia Rodrigo,24.0,24,2
2021-06-12,43,Famous Friends,Chris Young + Kane Brown,52.0,43,10
2021-06-12,44,Hell Of A View,Eric Church,40.0,28,21
2021-06-12,45,pride.is.the.devil,J. Cole & Lil Baby,26.0,7,3
2021-06-12,46,On Me,Lil Baby,49.0,15,26
2021-06-12,47,Settling Down,Miranda Lambert,57.0,47,12
2021-06-12,48,Time Today,Moneybagg Yo,53.0,31,17
2021-06-12,49,Breaking Up Was Easy In The 90's,Sam Hunt,47.0,32,14
2021-06-12,50,Nobody,Dylan Scott,50.0,50,14
2021-06-12,51,Almost Maybes,Jordan Davis,56.0,51,19
2021-06-12,52,Hope Ur OK,Olivia Rodrigo,29.0,29,2
2021-06-12,53,Lil Bit,Nelly & Florida Georgia Line,62.0,53,11
2021-06-12,54,We're Good,Dua Lipa,54.0,31,16
2021-06-12,55,Ski,Young Thug & Gunna,64.0,18,7
2021-06-12,56,Build A Bitch,Bella Poarch,58.0,56,3
2021-06-12,57,Made For You,Jake Owen,65.0,32,15
2021-06-12,58,Miss The Rage,Trippie Redd & Playboi Carti,63.0,11,4
2021-06-12,59,No More Parties,Coi Leray Featuring Lil Durk,61.0,26,17
2021-06-12,60,Your Power,Billie Eilish,60.0,10,5
2021-06-12,61,Gang Gang,Polo G & Lil Wayne,33.0,33,2
2021-06-12,62,Killer,Eminem Featuring Jack Harlow & Cordae,,62,1
2021-06-12,63,Blame It On You,Jason Aldean,76.0,63,6
2021-06-12,64,Tell Em,Cochise & $NOT,,64,1
2021-06-12,65,amari,J. Cole,41.0,5,3
2021-06-12,66,Todo de Ti,Rauw Alejandro,,66,1
2021-06-12,67,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",48.0,12,3
2021-06-12,68,Glad You Exist,Dan + Shay,75.0,63,17
2021-06-12,69,Minimum Wage,Blake Shelton,70.0,69,4
2021-06-12,70,Single Saturday Night,Cole Swindell,78.0,70,5
2021-06-12,71,One Too Many,Keith Urban Duet With P!nk,74.0,62,25
2021-06-12,72,Leave Before You Love Me,Marshmello X Jonas Brothers,85.0,72,2
2021-06-12,73,Quicksand,Morray,77.0,65,17
2021-06-12,74,4 Da Gang,42 Dugg & Roddy Ricch,67.0,67,9
2021-06-12,75,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,,75,1
2021-06-12,76,What's Next,Drake,73.0,1,13
2021-06-12,77,Way Less Sad,AJR,94.0,77,6
2021-06-12,78,Straightenin,Migos,69.0,38,3
2021-06-12,79,Tombstone,Rod Wave,82.0,11,11
2021-06-12,80,Maybach,42 Dugg Featuring Future,68.0,68,2
2021-06-12,81,Voice Of The Heroes,Lil Baby & Lil Durk,,81,1
2021-06-12,82,Twerkulator,City Girls,51.0,51,2
2021-06-12,83,Goosebumps,Travis Scott & HVME,84.0,47,20
2021-06-12,84,Solid,Young Thug & Gunna Featuring Drake,81.0,12,7
2021-06-12,85,Arcade,Duncan Laurence,88.0,78,8
2021-06-12,86,Follow You,Imagine Dragons,89.0,68,9
2021-06-12,87,Chasing After You,Ryan Hurd With Maren Morris,90.0,87,6
2021-06-12,88,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,93.0,83,11
2021-06-12,89,Country Again,Thomas Rhett,96.0,73,5
2021-06-12,90,Pick Up Your Feelings,Jazmine Sullivan,91.0,75,19
2021-06-12,91,The Business,Tiesto,,69,14
2021-06-12,92,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,,79,6
2021-06-12,93,Things A Man Oughta Know,Lainey Wilson,100.0,93,3
2021-06-12,94,95.south,J. Cole,59.0,8,3
2021-06-12,95,Drankin N Smokin,Future & Lil Uzi Vert,95.0,31,18
2021-06-12,96,All I Know So Far,P!nk,87.0,74,3
2021-06-12,97,Hold On,Justin Bieber,86.0,20,13
2021-06-12,98,Wasted On You,Morgan Wallen,98.0,9,19
2021-06-12,99,Outside,MO3 X OG Bobby Billions,,99,1
2021-06-12,100,Botella Tras Botella,Gera MX + Christian Nodal,,60,4
2021-06-05,1,Butter,BTS,,1,1
2021-06-05,2,Good 4 U,Olivia Rodrigo,1.0,1,2
2021-06-05,3,Deja Vu,Olivia Rodrigo,21.0,3,8
2021-06-05,4,Levitating,Dua Lipa Featuring DaBaby,3.0,2,34
2021-06-05,5,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),4.0,1,12
2021-06-05,6,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,6.0,1,10
2021-06-05,7,Save Your Tears,The Weeknd & Ariana Grande,9.0,1,24
2021-06-05,8,Kiss Me More,Doja Cat Featuring SZA,10.0,5,7
2021-06-05,9,Traitor,Olivia Rodrigo,,9,1
2021-06-05,10,Astronaut In The Ocean,Masked Wolf,11.0,6,15
2021-06-05,11,Drivers License,Olivia Rodrigo,24.0,1,20
2021-06-05,12,Brutal,Olivia Rodrigo,,12,1
2021-06-05,13,Montero (Call Me By Your Name),Lil Nas X,18.0,1,9
2021-06-05,14,Enough For You,Olivia Rodrigo,,14,1
2021-06-05,15,Happier,Olivia Rodrigo,,15,1
2021-06-05,16,Without You,The Kid LAROI,16.0,8,25
2021-06-05,17,Rapstar,Polo G,15.0,1,7
2021-06-05,18,Favorite Crime,Olivia Rodrigo,,18,1
2021-06-05,19,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,,19,1
2021-06-05,20,Forever After All,Luke Combs,22.0,2,31
2021-06-05,21,my.life,"J. Cole, 21 Savage & Morray",2.0,2,2
2021-06-05,22,Blinding Lights,The Weeknd,23.0,1,77
2021-06-05,23,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,26.0,18,12
2021-06-05,24,"Jealousy, Jealousy",Olivia Rodrigo,,24,1
2021-06-05,25,Calling My Phone,Lil Tjay Featuring 6LACK,29.0,3,15
2021-06-05,26,pride.is.the.devil,J. Cole & Lil Baby,7.0,7,2
2021-06-05,27,Best Friend,Saweetie Featuring Doja Cat,30.0,14,20
2021-06-05,28,Up,Cardi B,27.0,1,16
2021-06-05,29,Hope Ur OK,Olivia Rodrigo,,29,1
2021-06-05,30,Heartbreak Anniversary,Giveon,32.0,17,15
2021-06-05,31,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,31.0,12,19
2021-06-05,32,Track Star,Mooski,44.0,31,14
2021-06-05,33,Gang Gang,Polo G & Lil Wayne,,33,1
2021-06-05,34,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,35.0,20,4
2021-06-05,35,Mood,24kGoldn Featuring iann dior,37.0,1,42
2021-06-05,36,Wockesha,Moneybagg Yo,39.0,36,5
2021-06-05,37,Heat Waves,Glass Animals,42.0,33,19
2021-06-05,38,Back In Blood,Pooh Shiesty Featuring Lil Durk,40.0,13,21
2021-06-05,39,My Ex's Best Friend,Machine Gun Kelly X blackbear,34.0,20,41
2021-06-05,40,Hell Of A View,Eric Church,36.0,28,20
2021-06-05,41,amari,J. Cole,5.0,5,2
2021-06-05,42,The Good Ones,Gabby Barrett,41.0,19,22
2021-06-05,43,What You Know Bout Love,Pop Smoke,45.0,9,38
2021-06-05,44,Telepatia,Kali Uchis,48.0,39,14
2021-06-05,45,pov,Ariana Grande,51.0,40,12
2021-06-05,46,Wants And Needs,Drake Featuring Lil Baby,49.0,2,12
2021-06-05,47,Breaking Up Was Easy In The 90's,Sam Hunt,43.0,32,13
2021-06-05,48,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",12.0,12,2
2021-06-05,49,On Me,Lil Baby,47.0,15,25
2021-06-05,50,Nobody,Dylan Scott,59.0,50,13
2021-06-05,51,Twerkulator,City Girls,,51,1
2021-06-05,52,Famous Friends,Chris Young + Kane Brown,55.0,52,9
2021-06-05,53,Time Today,Moneybagg Yo,53.0,31,16
2021-06-05,54,We're Good,Dua Lipa,46.0,31,15
2021-06-05,55,Gone,Dierks Bentley,62.0,55,11
2021-06-05,56,Almost Maybes,Jordan Davis,61.0,56,18
2021-06-05,57,Settling Down,Miranda Lambert,57.0,49,11
2021-06-05,58,Build A Bitch,Bella Poarch,58.0,58,2
2021-06-05,59,95.south,J. Cole,8.0,8,2
2021-06-05,60,Your Power,Billie Eilish,54.0,10,4
2021-06-05,61,No More Parties,Coi Leray Featuring Lil Durk,60.0,26,16
2021-06-05,62,Lil Bit,Nelly & Florida Georgia Line,64.0,60,10
2021-06-05,63,Miss The Rage,Trippie Redd & Playboi Carti,50.0,11,3
2021-06-05,64,Ski,Young Thug & Gunna,63.0,18,6
2021-06-05,65,Made For You,Jake Owen,56.0,32,14
2021-06-05,66,Sun Goes Down,Lil Nas X,,66,1
2021-06-05,67,4 Da Gang,42 Dugg & Roddy Ricch,93.0,67,8
2021-06-05,68,Maybach,42 Dugg Featuring Future,,68,1
2021-06-05,69,Straightenin,Migos,38.0,38,2
2021-06-05,70,Minimum Wage,Blake Shelton,96.0,70,3
2021-06-05,71,interlude,J. Cole,17.0,8,3
2021-06-05,72,applying.pressure,J. Cole,13.0,13,2
2021-06-05,73,What's Next,Drake,66.0,1,12
2021-06-05,74,One Too Many,Keith Urban Duet With P!nk,69.0,62,24
2021-06-05,75,Glad You Exist,Dan + Shay,71.0,63,16
2021-06-05,76,Blame It On You,Jason Aldean,73.0,71,5
2021-06-05,77,Quicksand,Morray,70.0,65,16
2021-06-05,78,Single Saturday Night,Cole Swindell,77.0,77,4
2021-06-05,79,Streets,Doja Cat,68.0,16,20
2021-06-05,80,100.mil',J. Cole & Bas,14.0,14,2
2021-06-05,81,Solid,Young Thug & Gunna Featuring Drake,76.0,12,6
2021-06-05,82,Tombstone,Rod Wave,72.0,11,10
2021-06-05,83,let.go.my.hand,"J. Cole, Bas & 6LACK",19.0,19,2
2021-06-05,84,Goosebumps,Travis Scott & HVME,65.0,47,19
2021-06-05,85,Leave Before You Love Me,Marshmello X Jonas Brothers,,85,1
2021-06-05,86,Hold On,Justin Bieber,74.0,20,12
2021-06-05,87,All I Know So Far,P!nk,,74,2
2021-06-05,88,Arcade,Duncan Laurence,80.0,78,7
2021-06-05,89,Follow You,Imagine Dragons,75.0,68,8
2021-06-05,90,Chasing After You,Ryan Hurd With Maren Morris,87.0,87,5
2021-06-05,91,Pick Up Your Feelings,Jazmine Sullivan,81.0,75,18
2021-06-05,92,24 Hours,A Boogie Wit da Hoodie Featuring Lil Durk,,92,1
2021-06-05,93,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,83.0,83,10
2021-06-05,94,Way Less Sad,AJR,85.0,85,5
2021-06-05,95,Drankin N Smokin,Future & Lil Uzi Vert,86.0,31,17
2021-06-05,96,Country Again,Thomas Rhett,99.0,73,4
2021-06-05,97,punchin'.the.clock,J. Cole,20.0,20,2
2021-06-05,98,Wasted On You,Morgan Wallen,97.0,9,18
2021-06-05,99,the.climb.back,J. Cole,25.0,25,4
2021-06-05,100,Things A Man Oughta Know,Lainey Wilson,94.0,94,2
2021-05-29,1,Good 4 U,Olivia Rodrigo,,1,1
2021-05-29,2,my.life,"J. Cole, 21 Savage & Morray",,2,1
2021-05-29,3,Levitating,Dua Lipa Featuring DaBaby,2.0,2,33
2021-05-29,4,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1.0,1,11
2021-05-29,5,amari,J. Cole,,5,1
2021-05-29,6,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3.0,1,9
2021-05-29,7,pride.is.the.devil,J. Cole & Lil Baby,,7,1
2021-05-29,8,95.south,J. Cole,,8,1
2021-05-29,9,Save Your Tears,The Weeknd & Ariana Grande,4.0,1,23
2021-05-29,10,Kiss Me More,Doja Cat Featuring SZA,5.0,5,6
2021-05-29,11,Astronaut In The Ocean,Masked Wolf,6.0,6,14
2021-05-29,12,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",,12,1
2021-05-29,13,applying.pressure,J. Cole,,13,1
2021-05-29,14,100.mil',J. Cole & Bas,,14,1
2021-05-29,15,Rapstar,Polo G,7.0,1,6
2021-05-29,16,Without You,The Kid LAROI,9.0,8,24
2021-05-29,17,interlude,J. Cole,8.0,8,2
2021-05-29,18,Montero (Call Me By Your Name),Lil Nas X,10.0,1,8
2021-05-29,19,let.go.my.hand,"J. Cole, Bas & 6LACK",,19,1
2021-05-29,20,punchin'.the.clock,J. Cole,,20,1
2021-05-29,21,Deja Vu,Olivia Rodrigo,17.0,8,7
2021-05-29,22,Forever After All,Luke Combs,22.0,2,30
2021-05-29,23,Blinding Lights,The Weeknd,12.0,1,76
2021-05-29,24,Drivers License,Olivia Rodrigo,16.0,1,19
2021-05-29,25,the.climb.back,J. Cole,,25,3
2021-05-29,26,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18.0,18,11
2021-05-29,27,Up,Cardi B,14.0,1,15
2021-05-29,28,hunger.on.hillside,J. Cole & Bas,,28,1
2021-05-29,29,Calling My Phone,Lil Tjay Featuring 6LACK,13.0,3,14
2021-05-29,30,Best Friend,Saweetie Featuring Doja Cat,19.0,14,19
2021-05-29,31,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,15.0,12,18
2021-05-29,32,Heartbreak Anniversary,Giveon,23.0,17,14
2021-05-29,33,close,J. Cole,,33,1
2021-05-29,34,My Ex's Best Friend,Machine Gun Kelly X blackbear,20.0,20,40
2021-05-29,35,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,21.0,20,3
2021-05-29,36,Hell Of A View,Eric Church,30.0,28,19
2021-05-29,37,Mood,24kGoldn Featuring iann dior,24.0,1,41
2021-05-29,38,Straightenin,Migos,,38,1
2021-05-29,39,Wockesha,Moneybagg Yo,42.0,39,4
2021-05-29,40,Back In Blood,Pooh Shiesty Featuring Lil Durk,26.0,13,20
2021-05-29,41,The Good Ones,Gabby Barrett,27.0,19,21
2021-05-29,42,Heat Waves,Glass Animals,33.0,33,18
2021-05-29,43,Breaking Up Was Easy In The 90's,Sam Hunt,32.0,32,12
2021-05-29,44,Track Star,Mooski,34.0,31,13
2021-05-29,45,What You Know Bout Love,Pop Smoke,28.0,9,37
2021-05-29,46,We're Good,Dua Lipa,31.0,31,14
2021-05-29,47,On Me,Lil Baby,25.0,15,24
2021-05-29,48,Telepatia,Kali Uchis,40.0,39,13
2021-05-29,49,Wants And Needs,Drake Featuring Lil Baby,38.0,2,11
2021-05-29,50,Miss The Rage,Trippie Redd & Playboi Carti,11.0,11,2
2021-05-29,51,pov,Ariana Grande,50.0,40,11
2021-05-29,52,Fractions,Nicki Minaj,,52,1
2021-05-29,53,Time Today,Moneybagg Yo,41.0,31,15
2021-05-29,54,Your Power,Billie Eilish,29.0,10,3
2021-05-29,55,Famous Friends,Chris Young + Kane Brown,61.0,55,8
2021-05-29,56,Made For You,Jake Owen,35.0,32,13
2021-05-29,57,Settling Down,Miranda Lambert,49.0,49,10
2021-05-29,58,Build A Bitch,Bella Poarch,,58,1
2021-05-29,59,Nobody,Dylan Scott,55.0,55,12
2021-05-29,60,No More Parties,Coi Leray Featuring Lil Durk,48.0,26,15
2021-05-29,61,Almost Maybes,Jordan Davis,64.0,61,17
2021-05-29,62,Gone,Dierks Bentley,59.0,59,10
2021-05-29,63,Ski,Young Thug & Gunna,51.0,18,5
2021-05-29,64,Lil Bit,Nelly & Florida Georgia Line,60.0,60,9
2021-05-29,65,Goosebumps,Travis Scott & HVME,47.0,47,18
2021-05-29,66,What's Next,Drake,52.0,1,11
2021-05-29,67,His & Hers,"Internet Money, Don Toliver & Lil Uzi Vert Featuring Gunna",,67,1
2021-05-29,68,Streets,Doja Cat,58.0,16,19
2021-05-29,69,One Too Many,Keith Urban Duet With P!nk,69.0,62,23
2021-05-29,70,Quicksand,Morray,66.0,65,15
2021-05-29,71,Glad You Exist,Dan + Shay,65.0,63,15
2021-05-29,72,Tombstone,Rod Wave,63.0,11,9
2021-05-29,73,Blame It On You,Jason Aldean,71.0,71,4
2021-05-29,74,Hold On,Justin Bieber,67.0,20,11
2021-05-29,75,Follow You,Imagine Dragons,68.0,68,7
2021-05-29,76,Solid,Young Thug & Gunna Featuring Drake,57.0,12,5
2021-05-29,77,Single Saturday Night,Cole Swindell,80.0,77,3
2021-05-29,78,White Teeth,YoungBoy Never Broke Again,,78,1
2021-05-29,79,The Business,Tiesto,70.0,69,13
2021-05-29,80,Arcade,Duncan Laurence,78.0,78,6
2021-05-29,81,Pick Up Your Feelings,Jazmine Sullivan,76.0,75,17
2021-05-29,82,Itty Bitty Piggy,Nicki Minaj,,82,1
2021-05-29,83,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,84.0,83,9
2021-05-29,84,Street Runner,Rod Wave,73.0,16,10
2021-05-29,85,Way Less Sad,AJR,85.0,85,4
2021-05-29,86,Drankin N Smokin,Future & Lil Uzi Vert,86.0,31,16
2021-05-29,87,Chasing After You,Ryan Hurd With Maren Morris,90.0,87,4
2021-05-29,88,La Noche de Anoche,Bad Bunny & Rosalia,83.0,53,17
2021-05-29,89,Come Through,H.E.R. Featuring Chris Brown,,64,2
2021-05-29,90,Shottas (Lala),Moneybagg Yo,72.0,35,4
2021-05-29,91,Never Left,Lil Tecca,56.0,56,2
2021-05-29,92,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,98.0,79,5
2021-05-29,93,4 Da Gang,42 Dugg & Roddy Ricch,87.0,67,7
2021-05-29,94,Things A Man Oughta Know,Lainey Wilson,,94,1
2021-05-29,95,Higher Power,Coldplay,53.0,53,2
2021-05-29,96,Minimum Wage,Blake Shelton,96.0,96,2
2021-05-29,97,Wasted On You,Morgan Wallen,,9,17
2021-05-29,98,Lady,Brett Young,79.0,52,19
2021-05-29,99,Country Again,Thomas Rhett,95.0,73,3
2021-05-29,100,Crocodile Teeth,Nicki Minaj & Skillibeng,,100,1
2021-05-22,1,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2.0,1,10
2021-05-22,2,Levitating,Dua Lipa Featuring DaBaby,4.0,2,32
2021-05-22,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3.0,1,8
2021-05-22,4,Save Your Tears,The Weeknd & Ariana Grande,1.0,1,22
2021-05-22,5,Kiss Me More,Doja Cat Featuring SZA,5.0,5,5
2021-05-22,6,Astronaut In The Ocean,Masked Wolf,7.0,6,13
2021-05-22,7,Rapstar,Polo G,6.0,1,5
2021-05-22,8,interlude,J. Cole,,8,1
2021-05-22,9,Without You,The Kid LAROI,8.0,8,23
2021-05-22,10,Montero (Call Me By Your Name),Lil Nas X,9.0,1,7
2021-05-22,11,Miss The Rage,Trippie Redd & Playboi Carti,,11,1
2021-05-22,12,Blinding Lights,The Weeknd,11.0,1,75
2021-05-22,13,Calling My Phone,Lil Tjay Featuring 6LACK,13.0,3,13
